word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
некоторый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10870119775850005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
девайс,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
значительно,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
уменьшать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
эффективность,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465986608947539,0,0,0,0,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
подобный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03635115628322397,0,0,0.01770586799066136,0,0,0,0,0,0,0.035965609974428145,0,0,0.03504069666443366,0,0,0,0,0.05482327506076868
назвать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465986608947539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429667969125602
причина,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04206406786590774,0,0,0,0,0,0,0,0,0,0,0,0.03382055302363047,0,0,0.03707467543772219,0,0,0
частность,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04206406786590774,0,0,0,0.03309421870924293,0,0,0,0,0,0,0,0.016910276511815234,0,0,0,0,0,0
печатание,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
зависеть,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
длинный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
натренировать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
палец,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
существенно,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ускорить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
упростить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
процесс,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465986608947539,0,0,0,0,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
пример,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04206406786590774,0,0,0.019842000147664855,0,0,0,0,0,0,0,0,0.016910276511815234,0,0,0,0,0,0
распечатка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
какой-либо,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
бланк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
государственный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
учреждение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05435059887925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
межбанковский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870858347857985,0,0,0,0.0870858347857985,0,0,0,0,0,0,0,0,0,0,0,0,0
акселерационный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13062875217869774,0,0,0,0.13062875217869774,0,0,0,0,0,0,0,0,0,0,0,0,0
banktech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870858347857985,0,0,0,0.0870858347857985,0,0,0,0,0,0,0,0,0,0,0,0,0
организовать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
финтех,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870858347857985,0,0,0,0.0870858347857985,0,0,0,0,0,0,0,0,0,0,0,0,0
лаб,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
газпромбанк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13062875217869774,0,0,0,0.13062875217869774,0,0,0,0,0,0,0,0,0,0,0,0,0
акселератор,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870858347857985,0,0,0,0.0870858347857985,0,0,0,0,0,0,0,0,0,0,0,0,0
стартовать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
конец,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0,0,0.03939424717501871,0,0,0,0,0,0,0,0,0,0,0,0.027311097324785098,0
продлиться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
подать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
заявка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0,0,0.03939424717501871,0.06274833850591197,0,0,0,0,0,0,0,0,0,0,0,0
результат,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870858347857985,0,0,0,0.0870858347857985,0,0,0,0,0,0,0,0,0,0,0,0,0
сотрудничество,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
планироваться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0,0,0.03645071881133896,0,0,0,0,0,0,0,0,0,0.034362012043742826,0,0.025498706498239928,0
запустить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0,0,0.03645071881133896,0,0.04431277557384249,0,0,0.03842307634761412,0,0,0,0,0,0,0,0
пилотный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0,0,0.03645071881133896,0,0,0,0.02692351934378328,0,0,0.015926775328690013,0,0,0,0,0,0
разработать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03230204859345842,0,0.016943449423027175,0,0.03230204859345842,0.026138567158715147,0,0,0,0,0.04317300748069818,0.014540608265369737,0,0,0,0,0,0
стартап,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870858347857985,0,0,0,0.0870858347857985,0,0,0,0,0,0,0,0,0,0,0,0,0
прямой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0.019842000147664855,0,0.03939424717501871,0,0,0,0,0,0,0,0,0,0,0,0,0
банк-партнёр,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
организатор,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
приоритетный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
направление,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
отбор,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
роботизация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
входящая,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
исходящая,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
коммуникация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0,0,0.03939424717501871,0,0,0,0,0,0,0.016910276511815234,0,0,0,0,0,0
клиент,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13062875217869774,0,0,0,0.13062875217869774,0,0,0,0,0,0,0,0,0,0,0,0,0
чат-бот,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
создание,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
поиск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0.03968400029532971,0,0.03939424717501871,0,0,0,0,0,0,0,0,0,0,0,0,0
потенциальный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0,0.030762547364979763,0.03645071881133896,0,0,0,0,0,0,0.015926775328690013,0,0,0,0,0,0
цифровой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0.018638992903378355,0.030762547364979763,0.03645071881133896,0,0,0,0,0,0,0,0,0,0,0,0,0
канал,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
скоринговый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
биометрический,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
идентификация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
сервис,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07878849435003742,0,0.019842000147664855,0,0.07878849435003742,0,0,0,0,0,0,0,0,0,0,0,0,0
малое,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
бизнес,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07290143762267792,0,0,0,0.07290143762267792,0.02920119805254319,0,0,0,0,0,0.04778032598607003,0,0,0,0,0,0
риск-профилирование,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
число,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0.018638992903378355,0,0.03645071881133896,0,0,0,0,0.03842307634761412,0,0,0,0,0,0,0,0
юридический,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
цифровизация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0.03968400029532971,0,0.03939424717501871,0,0,0,0,0,0,0,0,0,0,0,0,0
банковский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
составлять,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341675408334144,0,0,0,0.0341675408334144,0,0,0,0,0,0.02264286681598682,0,0,0,0,0.03486207290564353,0.02409290695724708,0
современный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0,0,0.03939424717501871,0,0,0,0,0,0,0.016910276511815234,0,0,0,0,0,0
финансовый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
организация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
участник,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0.03727798580675671,0,0.03645071881133896,0,0,0,0,0,0,0.015926775328690013,0,0,0,0,0,0
улучшить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
продукт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645071881133896,0,0.018638992903378355,0,0.03645071881133896,0,0,0,0.02692351934378328,0,0,0,0,0,0,0,0,0
банк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
технологический,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0,0,0.03939424717501871,0,0,0,0,0,0,0,0,0,0,0,0.027311097324785098,0
начальник,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
департамент,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
информационно-технологический,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
инновация,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03939424717501871,0,0,0.03309421870924293,0.03939424717501871,0,0,0,0,0,0,0,0,0,0,0,0,0
екатерина,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
фроловичев,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04354291739289925,0,0,0,0.04354291739289925,0,0,0,0,0,0,0,0,0,0,0,0,0
instagram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23938407904470013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
начать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15958938602980008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
скрывать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15958938602980008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
количество,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20140939550039633,0,0,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
лайковый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23938407904470013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
возможно,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05973187655007528,0,0,0,0,0,0,0.028872052204247337,0,0,0,0,0.04254899359095283,0,0,0,0
серьёзный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06713646516679878,0,0,0,0,0,0,0,0,0,0,0,0,0.040897959756161124,0,0,0
аккаунт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twitter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06713646516679878,0,0,0,0,0,0,0,0,0,0,0,0,0.040897959756161124,0,0,0
джейн,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
маньчун,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
вонг,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
исследование,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
приложение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05973187655007528,0.05952600044299457,0,0,0,0,0,0.028872052204247337,0,0,0,0,0,0,0,0,0
указать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
под,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05973187655007528,0.019842000147664855,0,0,0,0,0,0,0,0,0.016910276511815234,0,0,0,0,0,0
иной,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
запись,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
поставить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
соцсеть,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06713646516679878,0,0,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
примечательно,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
якобы,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
согласный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
тем,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054478237318697505,0.018638992903378355,0,0,0,0,0,0,0.03842307634761412,0,0.015926775328690013,0,0,0,0,0,0
перемена,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
назреть,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
действительно,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
настать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
оценивать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06713646516679878,0,0,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
контент,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979469301490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
фас,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052660468576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
выработать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
подход,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330828305796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
рассмотрение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330828305796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
антиконкурентный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330828305796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
поведение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12218047176326857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ведомство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09774437741061487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
пол,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
зрение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
частый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307508725603207,0,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
случай,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05591697871013506,0,0,0.02920119805254319,0,0,0,0.07684615269522824,0,0,0,0.0392809817856076,0,0,0,0
недобросовестный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330828305796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
электронный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646126308840481,0,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
информационный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03968400029532971,0.03309421870924293,0,0,0,0,0,0,0,0.03382055302363047,0,0,0,0,0,0
зачастую,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
аналог,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
прошлый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
федеральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
антимонопольный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
служба,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
считать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307508725603207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429667969125602
дело,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307508725603207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429667969125602
конкуренция,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09774437741061487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
