word,c1,c2,c3,pwc1,pwc2,pwc3,count_doc_cl1,count_doc_cl2,count_doc_cl3,count_doc_len1,count_doc_len2,count_doc_len3
процесс,0,6,14,0.00017027073046143367,0.0011844331641285956,0.002319468068656255,3,3,3,3820,3857,4414
развитие,0,1,4,0.00017027073046143367,0.00033840947546531303,0.0007731560228854183,3,3,3,3820,3857,4414
модернизироваться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
актуализироваться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
пп,0,9,0,0.00017027073046143367,0.001692047377326565,0.00015463120457708364,3,3,3,3820,3857,4414
сведение,0,40,0,0.00017027073046143367,0.0069373942470389175,0.00015463120457708364,3,3,3,3820,3857,4414
гу,0,14,0,0.00017027073046143367,0.0025380710659898475,0.00015463120457708364,3,3,3,3820,3857,4414
гф,0,14,0,0.00017027073046143367,0.0025380710659898475,0.00015463120457708364,3,3,3,3820,3857,4414
включать,3,2,1,0.00028437366699843596,0.0005076142131979696,0.0003092624091541673,4,3,3,11991,3857,4414
участвовать,0,6,0,0.00017027073046143367,0.0011844331641285956,0.00015463120457708364,3,3,3,3820,3857,4414
включить,2,3,0,0.00021256997094877065,0.0006768189509306261,0.00015463120457708364,4,3,3,11991,3857,4414
утверждать,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
рф,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
обязательный,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
размещаться,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
заказ,0,6,0,0.00017027073046143367,0.0011844331641285956,0.00015463120457708364,3,3,3,3820,3857,4414
исполняемый,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
исполнять,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
место,0,3,2,0.00017027073046143367,0.0006768189509306261,0.000463893613731251,3,3,3,3820,3857,4414
указанный,0,9,1,0.00017027073046143367,0.001692047377326565,0.0003092624091541673,3,3,3,3820,3857,4414
посредством,0,2,2,0.00017027073046143367,0.0005076142131979696,0.000463893613731251,3,3,3,3820,3857,4414
подсистема,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
учитывать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
изменение,0,9,0,0.00017027073046143367,0.001692047377326565,0.00015463120457708364,3,3,3,3820,3857,4414
база,0,1,4,0.00017027073046143367,0.00033840947546531303,0.0007731560228854183,3,3,3,3820,3857,4414
согласование,0,15,0,0.00017027073046143367,0.0027072758037225042,0.00015463120457708364,3,3,3,3820,3857,4414
публикация,0,10,0,0.00017027073046143367,0.0018612521150592216,0.00015463120457708364,3,3,3,3820,3857,4414
создание,0,5,7,0.00017027073046143367,0.0010152284263959391,0.0012370496366166692,3,3,3,3820,3857,4414
произвести,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
правило,0,5,19,0.00017027073046143367,0.0010152284263959391,0.003092624091541673,3,3,3,3820,3857,4414
актуализация,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
лицо,0,10,0,0.00017027073046143367,0.0018612521150592216,0.00015463120457708364,3,3,3,3820,3857,4414
опубликовать,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
перед,0,3,4,0.00017027073046143367,0.0006768189509306261,0.0007731560228854183,3,3,3,3820,3857,4414
занесение,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
формирование,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
подробно,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
разработка,0,3,2,0.00017027073046143367,0.0006768189509306261,0.000463893613731251,3,3,3,3820,3857,4414
производиться,0,2,1,0.00017027073046143367,0.0005076142131979696,0.0003092624091541673,3,3,3,3820,3857,4414
изложить,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
подраздел,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
происходить,0,1,3,0.00017027073046143367,0.00033840947546531303,0.0006185248183083346,3,3,3,3820,3857,4414
последующий,0,3,1,0.00017027073046143367,0.0006768189509306261,0.0003092624091541673,3,3,3,3820,3857,4414
предоставляться,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
ввод,0,3,1,0.00017027073046143367,0.0006768189509306261,0.0003092624091541673,3,3,3,3820,3857,4414
сгруппировать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
логический,0,2,3,0.00017027073046143367,0.0005076142131979696,0.0006185248183083346,3,3,3,3820,3857,4414
выполнять,1,2,0,0.00014201519562593199,0.0005076142131979696,0.00015463120457708364,4,3,3,11991,3857,4414
формально,0,1,2,0.00017027073046143367,0.00033840947546531303,0.000463893613731251,3,3,3,3820,3857,4414
контроль,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
свой,1,1,9,0.0001421262080727686,0.00033840947546531303,0.0015463120457708365,4,3,3,11991,3857,4414
очередь,2,1,2,0.00021220909669661172,0.00033840947546531303,0.000463893613731251,4,3,3,11991,3857,4414
полнота,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
рекомендоваться,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
начинать,0,1,2,0.00017027073046143367,0.00033840947546531303,0.000463893613731251,3,3,3,3820,3857,4414
ознакомиться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
руководство,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
сайт,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
технический,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
http,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
www,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
pgu,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
support,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
ru,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
спг,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
узел,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
текстовый,0,1,3,0.00017027073046143367,0.00033840947546531303,0.0006185248183083346,3,3,3,3820,3857,4414
сокращение,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
гост,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
сибид,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
библиографический,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
запись,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
русский,0,1,6,0.00017027073046143367,0.00033840947546531303,0.0010824184320395857,3,3,3,3820,3857,4414
подведомственный,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
таблица,2,11,1,0.00021334091878822358,0.0020304568527918783,0.0003092624091541673,4,3,3,11991,3857,4414
приложение,0,13,0,0.00017027073046143367,0.0023688663282571912,0.00015463120457708364,3,3,3,3820,3857,4414
создать,0,3,4,0.00017027073046143367,0.0006768189509306261,0.0007731560228854183,3,3,3,3820,3857,4414
участник,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
заверяться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
квалифицировать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
подпись,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
статусный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
прохождение,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
несколько,1,2,7,0.0001417133139658471,0.0005076142131979696,0.0012370496366166692,4,3,3,11991,3857,4414
стадия,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
передача,1,1,1,0.00014190435646374344,0.00033840947546531303,0.0003092624091541673,4,3,3,11991,3857,4414
основный,1,5,3,0.00014218683349921798,0.0010152284263959391,0.0006185248183083346,4,3,3,11991,3857,4414
отправлять,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
достоверность,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
рекомендовать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
возвращать,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
доработка,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
дополнительный,1,2,3,0.00014237915569160676,0.0005076142131979696,0.0006185248183083346,4,3,3,11991,3857,4414
публиковать,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
передавать,0,2,1,0.00017027073046143367,0.0005076142131979696,0.0003092624091541673,3,3,3,3820,3857,4414
статус,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
назначить,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
ролевый,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
назначаться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
редактировать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
создавать,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
удалять,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
редактор,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
согласовывать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
публикатор,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
согласовать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
отказаться,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
сотрудник,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
фоить,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
мэр,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
экспертиза,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
изменить,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
попадать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
оказывать,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
учёт,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
май,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
обеспечиваться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
согласованность,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
содержание,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
структурно,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
пояснительный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
записка,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
заполняться,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
вне,5,1,0,0.00042523033309709425,0.00033840947546531303,0.00015463120457708364,4,3,3,11991,3857,4414
аппарат,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
уполномоченный,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
территориальный,0,3,0,0.00017027073046143367,0.0006768189509306261,0.00015463120457708364,3,3,3,3820,3857,4414
адресный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
офис,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
заполнить,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
проект,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
внесение,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
справочник,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
классификатор,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
статья,0,14,0,0.00017027073046143367,0.0025380710659898475,0.00015463120457708364,3,3,3,3820,3857,4414
сфера,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
администрация,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
распорядительный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
предусмотренный,0,6,0,0.00017027073046143367,0.0011844331641285956,0.00015463120457708364,3,3,3,3820,3857,4414
подлежать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
включение,1,2,0,0.000141753490679708,0.0005076142131979696,0.00015463120457708364,4,3,3,11991,3857,4414
высокий,0,1,2,0.00017027073046143367,0.00033840947546531303,0.000463893613731251,3,3,3,3820,3857,4414
вправе,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
подлежащее,0,1,5,0.00017027073046143367,0.00033840947546531303,0.000927787227462502,3,3,3,3820,3857,4414
физический,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
юридический,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
исключение,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
представитель,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
обратиться,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
выразить,1,1,0,0.00014170327334561429,0.00033840947546531303,0.00015463120457708364,4,3,3,11991,3857,4414
устный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
письменный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
устанавливать,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
стандарт,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
многофункциональный,0,8,0,0.00017027073046143367,0.0015228426395939086,0.00015463120457708364,3,3,3,3820,3857,4414
центр,0,8,1,0.00017027073046143367,0.0015228426395939086,0.0003092624091541673,3,3,3,3820,3857,4414
независимо,1,1,0,0.00014201519562593199,0.00033840947546531303,0.00015463120457708364,4,3,3,11991,3857,4414
организационно,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
отвечать,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
окно,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
карта,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
средство,0,1,3,0.00017027073046143367,0.00033840947546531303,0.0006185248183083346,3,3,3,3820,3857,4414
распространение,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
унитарный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
предприятие,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
дополнить,1,3,1,0.0001419244961680386,0.0006768189509306261,0.0003092624091541673,4,3,3,11991,3857,4414
межведомственный,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
обмен,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
бумажный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
носитель,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
правомерность,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
заявительный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
обращение,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
взимание,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
пошлина,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
плата,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
открытость,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
ограниченный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
здоровье,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
выбор,2,2,5,0.00021279614129663782,0.0005076142131979696,0.000927787227462502,4,3,3,11991,3857,4414
своевременно,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
полный,5,1,2,0.00042637862421830583,0.00033840947546531303,0.000463893613731251,4,3,3,11991,3857,4414
достоверный,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
досудебный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
внесудебный,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
жалоба,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
претензия,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
соглашение,0,4,0,0.00017027073046143367,0.0008460236886632825,0.00015463120457708364,3,3,3,3820,3857,4414
заключить,0,2,0,0.00017027073046143367,0.0005076142131979696,0.00015463120457708364,3,3,3,3820,3857,4414
вступление,0,1,0,0.00017027073046143367,0.00033840947546531303,0.00015463120457708364,3,3,3,3820,3857,4414
сила,0,1,1,0.00017027073046143367,0.00033840947546531303,0.0003092624091541673,3,3,3,3820,3857,4414
автоматизированный,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
семантический,0,0,28,0.00017027073046143367,0.00016920473773265651,0.004484304932735426,3,3,3,3820,3857,4414
текст,0,0,62,0.00017027073046143367,0.00016920473773265651,0.00974176588835627,3,3,3,3820,3857,4414
смысловой,0,0,4,0.00017027073046143367,0.00016920473773265651,0.0007731560228854183,3,3,3,3820,3857,4414
ключевой,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
искусственный,0,0,5,0.00017027073046143367,0.00016920473773265651,0.000927787227462502,3,3,3,3820,3857,4414
интеллект,0,0,3,0.00017027073046143367,0.00016920473773265651,0.0006185248183083346,3,3,3,3820,3857,4414
относиться,1,0,1,0.00014149274849663954,0.00016920473773265651,0.0003092624091541673,4,3,3,11991,3857,4414
обработка,0,0,7,0.00017027073046143367,0.00016920473773265651,0.0012370496366166692,3,3,3,3820,3857,4414
natural,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
language,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
processing,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
nlp,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
компьютерный,0,0,16,0.00017027073046143367,0.00016920473773265651,0.002628730477810422,3,3,3,3820,3857,4414
лингвистика,0,0,18,0.00017027073046143367,0.00016920473773265651,0.0029379928869645894,3,3,3,3820,3857,4414
применяться,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
психиатрия,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
диагностирование,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
больной,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
политология,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
предсказание,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
торговля,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
товар,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
основа,3,0,7,0.0002844141069397042,0.00016920473773265651,0.0012370496366166692,4,3,3,11991,3857,4414
комментарий,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
филология,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
авторский,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
поисковый,2,0,2,0.0002132954141485958,0.00016920473773265651,0.000463893613731251,4,3,3,11991,3857,4414
автоматический,0,0,8,0.00017027073046143367,0.00016920473773265651,0.0013916808411937528,3,3,3,3820,3857,4414
несмотря,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
жизнь,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
человек,0,0,11,0.00017027073046143367,0.00016920473773265651,0.001855574454925004,3,3,3,3820,3857,4414
заключаться,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
научить,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
компьютер,0,0,9,0.00017027073046143367,0.00016920473773265651,0.0015463120457708365,3,3,3,3820,3857,4414
правильно,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
трактовать,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
автор,0,0,4,0.00017027073046143367,0.00016920473773265651,0.0007731560228854183,3,3,3,3820,3857,4414
пытаться,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
слушатель,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
способность,1,0,2,0.00014233862358550993,0.00016920473773265651,0.000463893613731251,4,3,3,11991,3857,4414
распознавать,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
человеческий,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
живой,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
организм,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
мгновение,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
наш,0,0,5,0.00017027073046143367,0.00016920473773265651,0.000927787227462502,3,3,3,3820,3857,4414
бодрствование,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
совершать,0,0,2,0.00017027073046143367,0.00016920473773265651,0.000463893613731251,3,3,3,3820,3857,4414
опознать,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
окружать,0,0,3,0.00017027073046143367,0.00016920473773265651,0.0006185248183083346,3,3,3,3820,3857,4414
перемещаться,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
толпа,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
друг,2,0,5,0.00021302279343889797,0.00016920473773265651,0.000927787227462502,4,3,3,11991,3857,4414
понять,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
голос,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
знакомый,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
прочесть,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
рукопись,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
идентифицировать,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
отпечаток,0,0,1,0.00017027073046143367,0.00016920473773265651,0.0003092624091541673,3,3,3,3820,3857,4414
